シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
ADCT,ADC Therapeutics Ltd,4.1,USD,-0.7263922518159867,553910,0.6265193300175951,507896147.7239709,USD,,-1.4499,USD,39.56735578526175,0,ヘルスケアテクノロジー,強い買い,13.226702262067972,0.12268677740580802,53.094641453022824,3.8024000000000004,4.0585,3.523749999999999
MYSZ,"My Size, Inc.",0.551,USD,3.260869565217407,35641,0.8877867976555514,2120787.22826087,USD,,-1.4051,USD,93.13986358820628,0,テクノロジーサービス,強い買い,32.08777332185272,-0.07310056085484995,34.076481050689864,0.7524059999999995,0.6035949999999999,1.0780050000000019
INVZ,Innoviz Technologies Ltd.,0.8529,USD,-6.037236972568024,1710742,0.875100087722704,177865608.60978296,USD,,-0.3373,USD,40.542922615899876,0,生産財製造,強い買い,14.182363092021827,-0.04489603510692508,32.96641833900108,1.019252000000001,0.9421500000000005,1.4236525000000007
HYFT,MindWalk Holdings Corp.,1.13,USD,-5.042016806722694,286933,0.7729755300159642,52761149.058823526,USD,,-0.5906,USD,21.431422109884263,0,ヘルスケアテクノロジー,強い買い,35.23004471306469,-0.1891344558997583,30.254626013896498,1.7973000000000008,1.4160000000000013,1.6606019999999995
OPRA,Opera Limited Sponsored ADR,16.04,USD,4.088254380272543,1497729,1.8621477830650406,1381476529,USD,17.828164943870178,0.8997,USD,-9.35925851299617,5.06164828033744,テクノロジーサービス,強い買い,20.637380180772098,0.1512932452746938,69.82621061003329,13.583400000000031,12.907999999999998,16.073175000000013
SRI,"Stoneridge, Inc.",7.89,USD,1.2836970474967861,151517,1.0950568968196321,221053589.14505774,USD,,-1.1539,USD,-330.0782705926202,0,生産財製造,強い買い,33.55323981419537,0.32144198267420077,51.742738193850805,6.912999999999996,8.256500000000004,6.882799999999995
EDRY,Eurodry Ltd.,21.98,USD,1.6651248843663247,27422,0.9195564184850222,62130805.00092507,USD,,-1.5818,USD,55.2443199502023,0,交通・輸送,強い買い,43.556488480653336,2.0586889678384175,84.71355178557556,14.373741999999998,16.061445000000017,11.713458500000028
INDP,"Indaptus Therapeutics, Inc.",2.063,USD,0,9987,0.3810319567805146,4625914,USD,,-31.5109,USD,34.57120550823703,0,ヘルスケアテクノロジー,強い買い,17.165826639457144,-0.09767364644125709,49.375956309922934,2.3324399999999996,1.8814499999999998,5.380183600000005
FIP,FTAI Infrastructure Incorporation,5.805,USD,-9.86024844720498,3002068,3.441394730612645,675089370.5869565,USD,,-2.4202,USD,-22.11514203542055,1.86335403726708,消費者サービス,強い買い,22.42674403081422,0.14550286243899713,47.52940257716633,5.544300000000006,6.016250000000009,5.423050000000004
COSO,"CoastalSouth Bancshares, Inc.",24.55,USD,-3.3083891295785732,68552,1.038537636233074,331644713.31429696,USD,11.347353824820892,2.1635,USD,3.7003307290418412,0,金融,強い買い,48.54323833100466,0.2785098204862706,46.279066804268865,24.294,25.068999999999978,22.139955499999996
WWR,Westwater Resources Inc,0.8735,USD,-3.5871964679911668,881537,0.8472243299159702,103063798.36203091,USD,,-0.2504,USD,-80.01437814521928,0,非エネルギー鉱物,強い買い,13.934026223456339,-0.033262234350647124,43.26652226045396,0.9598980000000005,0.9084749999999996,0.9195100000000004
FTLF,"FitLife Brands, Inc.",15.13,USD,1.0688042752171019,6672,0.39384673506251255,142086925.58583835,USD,21.75100632547441,0.6956,USD,-17.660984848484848,0,ヘルスケアテクノロジー,強い買い,20.621835076461274,-0.22369860613422077,47.24159212239501,15.738,15.135750000000012,16.348174999999998
SD,"SandRidge Energy, Inc.",17.53,USD,3.360849056603775,293014,1.030433978361217,644643741.3744105,USD,9.780182994867218,1.7924,USD,41.14497204504291,2.7122641509434,エネルギー鉱物,強い買い,20.64664693549752,0.5221390267507573,64.48280828028025,15.4376,16.7985,12.60394999999998
MCB,Metropolitan Bank Holding Corp.,84.15,USD,-2.491309385863258,736511,3.62145917302154,851271315.6587486,USD,12.654896535129932,6.6496,USD,12.318632501731337,0.579374275782155,金融,強い買い,22.775278831353166,0.40199042549237163,38.046409897558846,86.46459999999993,93.03849999999996,75.88884999999998
BTSG,"BrightSpring Health Services, Inc.",41.43,USD,3.2394717169200025,6195522,3.7858891299079356,7471995777.643658,USD,69.1652754590985,0.599,USD,,0,ヘルスケアサービス,強い買い,12.190394896751203,0.5662614545499878,58.08832592130479,38.9888,39.70149999999999,29.676524999999998
MDAI,"Spectral AI, Inc. Class A",1.4,USD,-1.4084507042253533,223841,1.0472024978549848,42964451.126760565,USD,,-0.7486,USD,-13.28692493946731,0,ヘルスケアテクノロジー,強い買い,16.42377951249159,-0.05880512357913248,35.77516281301938,1.5559999999999996,1.5275000000000007,1.9417999999999997
RLGT,"Radiant Logistics, Inc.",7.42,USD,0.8152173913043425,130770,0.4755713711635079,347452947.56793475,USD,25.71923743500867,0.2885,USD,1.263601263601261,0,交通・輸送,強い買い,17.423045467735033,0.14031980641126385,54.81754620354773,6.8936000000000055,7.357000000000008,6.318550000000001
MYO,"Myomo, Inc.",0.775,USD,-1.1731701096658997,357244,0.8608052694456103,29787531.17827085,USD,,-0.2885,USD,-25.543951261966917,0,流通サービス,強い買い,25.38308500733996,-0.04352404540944066,45.13119335421917,0.8904819999999997,0.78835,1.4176689999999972
ABTC,American Bitcoin Corp.,1.02,USD,-5.55555555555556,8738682,0.6324284459948982,946157136.8333333,USD,,-0.7493,USD,99.89440232250064,0,テクノロジーサービス,強い買い,49.40760822865285,-0.17650730195804498,30.442288688027617,1.505994,1.1604849999999998,4.622648500000002
ENVA,Enova International Inc,139.05,USD,-6.275276354812618,357548,1.1533371159862675,3477684837.4177675,USD,12.00818681128882,11.5796,USD,55.64187690694767,0,金融,強い買い,20.97192278362948,-4.321874874407854,38.47275971733529,157.1001999999999,151.68299999999996,124.59704999999998
FDP,Fresh Del Monte Produce Inc.,42.93,USD,1.9957234497505256,348466,1.3380928262394693,2034174771.8531716,USD,22.821753229493382,1.8811,USD,-36.481512746918796,2.85103349964362,素材産業,強い買い,40.827822056277114,1.2199012262570506,69.00142371436624,38.3784,40.56300000000005,35.81840000000001
MASS,908 Devices Inc.,6.9,USD,-0.8620689655172358,181470,0.8396187916929236,249731549.31034487,USD,,-1.712,USD,3.609031023027985,0,ヘルスケアテクノロジー,強い買い,20.719462107238186,0.1770708726702006,57.48661180041403,6.122600000000009,6.622000000000004,6.6111249999999995
ETON,"Eton Pharmaceuticals, Inc.",16.99,USD,-1.5072463768116031,236020,0.6258098712081058,455629926.7907246,USD,,-0.2491,USD,-16.674473067915688,0,ヘルスケアテクノロジー,強い買い,30.235167278360244,0.5493129489692841,54.28329230408418,16.1268,16.415999999999997,16.81875
ALUR,"Allurion Technologies, Inc.",1.17,USD,-6.400000000000006,1060353,0.06959164576560498,14366641.536,USD,,-7.3342,USD,34.45286526293211,0,ヘルスケアテクノロジー,強い買い,25.898912999529216,-0.04392260105277024,46.07886817896245,1.4020999999999981,1.1980000000000004,2.0479955000000056
ATLX,Atlas Lithium Corporation,5.29,USD,-3.6429872495446296,244089,0.6475333729493408,140472404.06193078,USD,,-1.9172,USD,46.31947361052779,0,非エネルギー鉱物,強い買い,14.624292159520975,0.03449117147989078,54.02453730195343,5.016000000000001,4.8809999999999985,4.888050000000006
TE,T1 Energy Inc.,6.16,USD,-15.500685871056241,23958428,1.4222041626586885,1666728531.6543212,USD,,-3.7839,USD,-394.36895740789134,0,生産財製造,強い買い,18.230976154796412,-0.24628581599302724,41.64959400848642,7.3229999999999995,7.157500000000004,3.602200500000001
JFR,Nuveen Floating Rate Income Fund,7.58,USD,-0.9150326797385657,787427,1.2995528298632744,1231397550,USD,10.558573617495473,0.7179,USD,-37.876427829698855,13.2779733584107,その他,強い買い,19.703689632616893,-0.060103089100744356,32.97747690993724,7.8233999999999995,7.756000000000002,8.111150000000004
SOHU,Sohu.com Limited Sponsored ADR,16.52,USD,-1.1370436864153277,23997,0.8087395229862396,502392806,USD,1.1707759579881363,14.1103,USD,,0,テクノロジーサービス,強い買い,12.63878523998623,0.0678169708697034,52.13689104396986,16.22479999999999,16.38025000000001,14.706175
AMSC,American Superconductor Corporation,32.58,USD,-5.946882217090075,805397,0.7013541305549366,1551208238.340069,USD,11.121731412575954,2.9294,USD,3754.473684210526,0,生産財製造,強い買い,19.190795686783055,0.7132674297807853,49.963615906661516,31.492599999999992,32.00949999999999,40.886150000000015
NXGL,"NexGel, Inc.",1.15,USD,-4.1666666666666705,21413,0.6887689457296519,12337353.333333334,USD,,-0.3783,USD,34.865702479338836,0,素材産業,強い買い,14.024913225612973,-0.09774501435038552,35.592488112704046,1.4867999999999983,1.2599999999999998,2.118428499999999
PESI,"Perma-Fix Environmental Services, Inc.",13.64,USD,-3.296703296703295,104007,0.6554706372069251,252580902.41758245,USD,,-0.6559,USD,40.01280409731113,0,産業サービス,強い買い,21.24172320320337,-0.2612129736770026,43.527191605843704,14.143899999999999,14.571749999999998,12.125200000000007
BCRX,"BioCryst Pharmaceuticals, Inc.",8.75,USD,10.759493670886071,14875627,4.09934864577835,2170341822.626582,USD,,-0.0473,USD,92.21270991109648,0,ヘルスケアテクノロジー,強い買い,28.245483381087244,0.29979585384720586,79.20925447723708,7.148600000000015,7.0365000000000055,8.057675000000007
TRDA,Entrada Therapeutics Inc,11.93,USD,-6.724003127443311,304285,1.8088547298562534,455955420.70914775,USD,,-2.5032,USD,-257.0586020830719,0,ヘルスケアテクノロジー,強い買い,12.769872233158663,0.3157229516035809,57.58450194918583,10.939799999999998,11.245999999999999,7.987399999999992
EVI,"EVI Industries, Inc.",19.43,USD,-4.848188050930469,31233,0.7279723849235854,249911560.22722816,USD,41.686333404848746,0.4661,USD,-4.291581108829563,0,流通サービス,強い買い,32.818370512229464,-1.3862631333295532,36.409637169040536,23.867800000000003,21.91899999999999,24.068899999999996
NCA,Nuveen California Municipal Value Fund,9.62,USD,1.0504201680672232,87751,1.3085387330507021,315190064,USD,,-0.2148,USD,-156.6605117383276,3.65546218487395,その他,強い買い,33.65280259102059,0.03630660930539342,61.103188205583315,9.290533200000025,9.500299999999992,8.850402800000046
GLOO,"Gloo Holdings, Inc. Class A",6.53,USD,-6.312769010043034,63220,1.15985528411134,520433043.143472,USD,,-2.0861,USD,,0,テクノロジーサービス,強い買い,23.108654942437383,0.07675913824711778,59.94735859534478,5.955299999999999,5.657749999999999,
AIRJ,AirJoule Technologies Corporation Class A,3.23,USD,1.5723270440251518,413328,1.206328285270746,215872393.9245283,USD,,-0.0199,USD,-100.39510781082477,0,生産財製造,強い買い,14.080713483126752,-0.08533065798324202,47.85811790063454,3.5291,3.184750000000002,4.268374999999995
TTMI,"TTM Technologies, Inc.",104.24,USD,-3.0866493120119074,2092179,1.087100417609333,10778928875.143175,USD,62.021776640685424,1.6807,USD,210.37857802400742,0,電子テクノロジー,強い買い,22.852455071767007,4.628395177598236,58.90468804252746,88.37390000000003,99.55499999999998,59.555374999999984
PTHS,Pelthos Therapeutics Inc.,26.36,USD,14.608695652173912,19332,2.8455356354323067,85288916.96534018,USD,,,,,0,ヘルスケアテクノロジー,強い買い,15.285460842762058,-0.27166871103578316,59.165830134361876,24.472020000000008,22.85630000000001,39.95302899999988
GRO,Brazil Potash Corp.,2.97,USD,-2.622950819672119,1210748,1.589829486484556,158500249.99672133,USD,,-2.3972,USD,,0,非エネルギー鉱物,強い買い,30.41111931535379,0.1212707337324983,59.31473565827576,2.436900000000001,2.6579999999999995,2.1183500000000013
RPT,Rithm Property Trust Inc,14.56,USD,-2.6737967914438525,39208,0.5800343215574886,113266799,USD,,-0.3616,USD,97.88320142368754,9.62566844919786,金融,強い買い,22.00843712260217,-0.4291540503290676,41.82844477201975,15.858400000000003,14.994999999999994,15.721900000000005
IPM,Intelligent Protection Management Corp.,1.69,USD,-1.7441860465116297,17585,0.9826163242270664,15354882.127906976,USD,,,,,0,テクノロジーサービス,強い買い,14.295260906454441,-0.021065542913277557,43.407837571669184,1.7508999999999986,1.7077499999999997,1.9236859999999998
AGIG,Abundia Global Impact Group Inc.,4.18,USD,20.114942528735625,2174854,1.433582760520899,174684118.2356322,USD,,-9.4419,USD,-195.23467058566024,0,エネルギー鉱物,強い買い,23.67250159646784,0.22902734491936272,61.68084929216918,2.8016000000000063,3.2520000000000024,6.205259999999998
CNTX,"Context Therapeutics, Inc.",2.25,USD,-1.3157894736842022,305748,0.37557414391874233,206728154.60526317,USD,,-0.2799,USD,69.29911154985192,0,ヘルスケアテクノロジー,強い買い,29.910169855655006,0.1181486198474313,52.87382295946454,1.8637999999999995,2.3459999999999996,1.140051999999999
PXS,"Pyxis Tankers, Inc.",4.16,USD,1.2165450121654457,44051,0.6948655256723716,43621202.29683697,USD,,-0.2321,USD,-108.34892086330936,0,交通・輸送,強い買い,20.17551008694128,0.22035941410196758,72.63660224025469,3.241738,3.539250000000002,2.945518500000004
SLDB,Solid Biosciences Inc.,6.21,USD,-1.2718600953895083,908290,0.7931615673841527,483822588.8203497,USD,,-2.4938,USD,17.875255219653567,0,ヘルスケアテクノロジー,強い買い,23.330627067633593,0.016220259224448697,51.541145348182006,5.9866000000000055,6.251500000000002,5.427475000000004
SCL,Stepan Co,50.89,USD,-0.8571985193843713,177857,0.822117202443189,1151081701.159556,USD,24.83771779979501,2.0489,USD,-6.719781470521272,3.01967660237678,素材産業,強い買い,58.81875357497467,-0.5731726693561967,33.16006350432416,54.65599999999963,60.78250000000001,51.373150000000095
CMTL,Comtech Telecommunications Corp.,5.02,USD,-3.275529865125256,215467,0.7621266554918132,148808989.74181116,USD,,-2.3149,USD,76.60748390747683,0,電子テクノロジー,強い買い,19.24373363116084,-0.03484029753555706,40.65903142791285,5.315199999999999,5.565500000000002,3.2295249999999998
GLIBA,"GCI Liberty, Inc. Class A",39.74,USD,0.5821311060491116,24759,0.634358186010761,1572296061.3869908,USD,,-10.1271,USD,-155.29130427661212,0,テクノロジーサービス,強い買い,42.846978295397705,0.5449323532051906,57.544573649611415,37.9059,39.044500000000006,
CNTA,Centessa Pharmaceuticals PLC ADR,26.86,USD,0.33619723571161697,462868,0.41949262986863506,3598454220,USD,,-1.8203,USD,-18.919448618279226,0,ヘルスケアテクノロジー,強い買い,15.468957534716818,0.5863218816721698,66.06847874745387,24.4182,24.945999999999998,20.61562500000001
SNYR,Synergy CHC Corp.,1.4,USD,7.692307692307682,61578,2.022146474100054,15752593.23076923,USD,4.796163069544364,0.2919,USD,-85.151838852434,0,ヘルスケアテクノロジー,強い買い,23.980814669764783,-0.1303867388608182,36.06569360371987,1.7569600000000003,1.6175000000000002,2.3460064999999997
VRAX,Virax Biolabs Group Ltd. Class A,0.2277,USD,3.0316742081448016,78306,0.31030157972217653,1690316.01040724,USD,,-1.2522,USD,47.24913640576291,0,金融,強い買い,12.816772553761977,-0.022640311064831192,43.284641085356256,0.2960019999999993,0.22901500000000027,0.6157457650000023
SSSS,SuRo Capital Corp.,9.38,USD,-3.0991735537189973,263876,1.9988955457466013,235617081.44834715,USD,3.859605809982307,2.4303,USD,,5.16528925619835,その他,強い買い,12.507848802234612,0.004924656867679289,49.477317421923516,9.418799999999997,9.350000000000005,8.777524999999999
ATLC,Atlanticus Holdings Corp.,52.31,USD,-2.9679094787608875,76342,1.2608758844398051,792053434.0089039,USD,9.29278214989963,5.6291,USD,26.5193742695316,0,金融,強い買い,27.816977492068588,-1.3404298788155273,41.86661579574003,59.62519999999995,53.87924999999997,57.72994999999998
CVKD,"Cadrenal Therapeutics, Inc.",8.49,USD,1.3126491646777974,44233,0.6320345330648952,19850697.96658711,USD,,-8.0144,USD,-9.795325643203547,0,ヘルスケアテクノロジー,強い買い,24.69917379519218,0.19962042814207148,63.65136692092999,7.1155,6.433,11.232953500000002
PRSO,"Peraso, Inc.",0.8453,USD,-0.564639454181851,156116,0.7647953879873296,7919583.980119986,USD,,-0.9357,USD,94.29465134996707,0,電子テクノロジー,強い買い,14.244395813647772,-0.02690482360334956,41.07345250617698,0.9347100000000004,0.8704300000000001,1.0536344999999998
LBRX,"LB Pharmaceuticals, Inc.",24.01,USD,-0.9079653322327645,103414,0.4305692779198242,607431400.9092034,USD,,,,,0,ヘルスケアテクノロジー,強い買い,15.124787168282596,0.7262426398082518,54.61015801071159,22.145599999999995,23.661499999999993,
PODC,"PodcastOne, Inc.",2.6,USD,2.362204724409451,70856,0.30631292716983904,70616295.82677166,USD,,-0.1481,USD,37.404902789518175,0,テクノロジーサービス,強い買い,19.103899311565968,-0.009312233697723382,48.79326937411634,2.542400000000001,2.7330000000000005,2.1025695000000004
UPXI,"Upexi, Inc.",0.6631,USD,-12.84174553101998,3569080,0.6706488422509748,45982240.68138801,USD,,-5.2352,USD,75.23135444068053,0,ヘルスケアテクノロジー,強い買い,46.96253329970871,-0.31654252729221255,30.645133552124804,1.6000220000000014,0.9505549999999999,5.041480499999995
LINC,Lincoln Educational Services Corporation,36.24,USD,4.982618771726532,1059019,1.3294918946388417,1146046330.3800695,USD,56.77581074729751,0.6383,USD,101.03937007874015,0,商業サービス,強い買い,39.126059275408956,2.461549119610943,77.54812807549888,26.88850000000001,29.524749999999994,22.918875000000003
